aid, adid, context_name, load_result_type, num_potential_contexts_to_load, num_existing_contexts, num_contexts_loaded, message
488896, 973, biology, success, 2, null, 2, null, 
488896, 973, assay format, success, 2, null, 2, null, 
488896, 973, assay component, success, 2, null, 2, null, 
488896, 973, detection method type, success, 2, null, 2, null, 
488896, 973, assay readout, success, 3, null, 3, null, 
488896, 973, detection method, success, 2, null, 2, null, 
488896, 973, assay footprint, success, 1, null, 1, null, 
488896, 973, measurement wavelength, success, 2, null, 2, null, 
488896, 973, activity threshold, success, 3, null, 3, null, 
488896, 973, number of replicates, success, 2, null, 2, null, 
488896, 973, project lead name, success, 1, null, 1, null, 
488896, 973, assay component, success, 1, null, 1, null, 
488952, null, project lead name, fail, 1, null, 0, could not find ADID for AID, 
488896, 973, biology, success, 2, null, 2, null, 
488896, 973, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130826, 
488896, 973, assay component, success, 6, null, 6, null, 
488896, 973, detection method type, success, 2, null, 2, null, 
488896, 973, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130829, 
488896, 973, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130831, 
488896, 973, measurement wavelength, success, 2, null, 2, null, 
488896, 973, activity threshold, success, 3, null, 3, null, 
488896, 973, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130834, 
488896, 973, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130835, 
488896, 973, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130837, 
488896, 973, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130838, 
488896, 973, assay component, success, 4, null, 4, null, 
488896, 973, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130840, 
488896, 973, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130829, 
488896, 973, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130831, 
488896, 973, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130843, 
488896, 973, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130844, 
488896, 973, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130834, 
488896, 973, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130846, 
488896, 973, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130847, 
488896, 973, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130838, 
488896, 973, assay component, success, 6, null, 6, null, 
488896, 973, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130850, 
488896, 973, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130829, 
488896, 973, detection method, success, 2, null, 2, null, 
488896, 973, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130831, 
488896, 973, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130853, 
488896, 973, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130844, 
488896, 973, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130834, 
488896, 973, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130846, 
488952, null, project lead name, fail, 1, null, 0, could not find ADID for AID, 
493194, 1468, biology, success, 2, null, 2, null, 
493194, 1468, assay format, success, 2, null, 2, null, 
493194, 1468, assay component, success, 6, null, 6, null, 
493194, 1468, detection method type, success, 2, null, 2, null, 
493194, 1468, assay readout, success, 3, null, 3, null, 
493194, 1468, assay footprint, success, 1, null, 1, null, 
493194, 1468, measurement wavelength, success, 2, null, 2, null, 
493194, 1468, activity threshold, success, 3, null, 3, null, 
493194, 1468, number of replicates, success, 2, null, 2, null, 
493194, 1468, project lead name, success, 1, null, 1, null, 
493194, 1468, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130868, 
493194, 1468, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130869, 
493194, 1468, assay component, success, 4, null, 4, null, 
493194, 1468, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130871, 
493194, 1468, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130872, 
493194, 1468, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130873, 
493194, 1468, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130874, 
493194, 1468, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130875, 
493194, 1468, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130876, 
493194, 1468, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130877, 
493194, 1468, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130868, 
493194, 1468, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130879, 
493194, 1468, assay component, success, 6, null, 6, null, 
493194, 1468, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130871, 
493194, 1468, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130872, 
493194, 1468, detection method, success, 2, null, 2, null, 
493194, 1468, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130873, 
493194, 1468, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130884, 
493194, 1468, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130875, 
